measurement_id,group,x,y
M00889,beta,46.375,121.743
M00890,gamma,80.772,128.882
M00891,beta,42.182,81.623
M00892,alpha,7.911,6.312
M00893,beta,22.822,52.017
M00894,beta,60.538,133.061
M00895,beta,27.125,41.326
M00896,beta,74.79,157.738
M00897,gamma,96.553,157.236
M00898,alpha,12.504,26.443
M00899,alpha,66.202,136.513
M00900,alpha,21.057,31.089
M00901,beta,10.301,56.236
M00902,gamma,5.383,9.306
M00903,beta,52.398,114.936
M00904,gamma,15.527,17.808
M00905,gamma,93.159,151.017
M00906,gamma,28.418,46.68
M00907,gamma,12.641,5.517
M00908,alpha,66.355,118.211
M00909,beta,86.424,146.796
M00910,beta,54.855,118.709
M00911,alpha,96.954,172.096
M00912,gamma,45.654,65.088
M00913,gamma,63.585,91.007
M00914,gamma,53.378,80.364
M00915,beta,48.165,102.441
M00916,beta,36.578,85.985
M00917,beta,15.572,57.605
M00918,alpha,34.388,62.867
M00919,beta,53.51,105.996
M00920,beta,29.961,56.019
M00921,beta,79.796,141.068
M00922,gamma,37.364,44.992
M00923,beta,88.216,165.39
M00924,gamma,73.712,126.185
M00925,beta,82.843,165.013
M00926,gamma,23.956,37.913
M00927,gamma,80.757,131.441
M00928,gamma,53.194,76.743
M00929,beta,41.29,93.932
M00930,beta,11.036,28.803
M00931,beta,61.773,123.869
M00932,alpha,32.064,74.309
M00933,alpha,4.963,1.421
M00934,alpha,28.211,49.102
M00935,alpha,71.52,127.484
M00936,alpha,1.472,-5.997
M00937,alpha,34.191,53.427
M00938,beta,46.368,118.384
M00939,alpha,33.025,75.823
M00940,alpha,26.65,23.39
M00941,beta,7.138,20.146
M00942,beta,81.725,163.567
M00943,alpha,12.196,22.986
M00944,beta,24.716,50.467
M00945,alpha,19.918,35.361
M00946,gamma,98.212,161.473
M00947,beta,38.912,112.364
M00948,alpha,62.916,106.455
M00949,alpha,74.472,128.219
M00950,beta,63.852,128.056
M00951,alpha,36.043,81.722
M00952,alpha,23.597,48.193
M00953,beta,32.451,78.199
M00954,alpha,39.581,79.621
M00955,alpha,0.893,21.873
M00956,beta,68.841,144.388
M00957,alpha,37.14,72.8
M00958,alpha,68.594,127.217
M00959,beta,93.085,199.36
M00960,alpha,35.552,63.674
M00961,alpha,70.133,127.843
M00962,alpha,31.674,51.0
M00963,gamma,78.856,132.854
M00964,beta,73.319,125.277
M00965,alpha,68.925,120.007
M00966,alpha,48.53,92.375
M00967,beta,55.902,102.195
M00968,gamma,18.663,19.899
M00969,beta,32.368,49.603
M00970,gamma,91.447,159.366
M00971,gamma,16.034,6.002
M00972,beta,54.161,109.941
M00973,beta,0.072,7.551
M00974,alpha,88.293,149.994
M00975,gamma,85.683,145.672
M00976,gamma,6.334,-7.345
M00977,gamma,81.905,144.141
M00978,gamma,15.413,34.656
M00979,beta,32.26,69.392
M00980,gamma,65.889,104.105
M00981,alpha,83.519,167.063
M00982,alpha,10.706,37.035
M00983,alpha,9.875,-2.82
M00984,gamma,48.991,68.332
M00985,gamma,70.131,115.808
M00986,gamma,71.785,130.668
M00987,alpha,93.021,171.015
M00988,alpha,46.806,97.739
M00989,gamma,6.07,-25.532
M00990,beta,82.203,152.869
M00991,gamma,5.83,-10.433
M00992,gamma,7.039,-7.202
M00993,beta,7.794,32.118
M00994,alpha,72.517,144.727
M00995,gamma,38.533,65.5
M00996,gamma,62.533,119.002
M00997,alpha,55.842,81.957
M00998,gamma,57.656,86.682
M00999,gamma,45.872,59.953
M01000,alpha,79.246,121.235
M01001,gamma,40.156,58.601
M01002,gamma,44.301,75.746
M01003,beta,90.248,138.715
M01004,beta,41.234,76.615
M01005,gamma,43.059,65.024
M01006,gamma,54.563,71.97
M01007,beta,76.571,161.045
M01008,beta,44.75,91.438
M01009,beta,0.02,24.623
M01010,alpha,51.761,95.291
M01011,beta,0.657,24.488
M01012,beta,2.17,18.089
M01013,gamma,82.234,150.566
M01014,gamma,92.592,149.678
M01015,alpha,9.429,10.196
M01016,beta,36.708,82.797
M01017,gamma,24.986,34.577
M01018,gamma,39.98,72.098
M01019,alpha,73.427,128.65
M01020,alpha,48.828,66.888
M01021,gamma,70.285,118.786
M01022,gamma,30.039,39.202
M01023,gamma,80.834,120.138
M01024,beta,34.793,91.776
M01025,beta,41.652,106.318
M01026,alpha,74.768,116.695
M01027,gamma,92.865,145.844
M01028,alpha,30.478,42.208
M01029,alpha,31.932,47.677
M01030,gamma,22.08,25.509
M01031,alpha,67.364,153.189
M01032,gamma,57.525,93.017
M01033,alpha,22.209,37.004
M01034,alpha,33.617,72.154
M01035,beta,57.144,129.396
M01036,alpha,39.853,75.429
M01037,beta,77.383,158.7
M01038,gamma,19.811,30.379
M01039,beta,65.225,137.921
M01040,gamma,52.425,100.025
M01041,alpha,7.164,14.671
M01042,gamma,8.959,-4.332
M01043,gamma,41.358,59.275
M01044,beta,59.388,127.742
M01045,alpha,76.968,143.951
M01046,beta,62.318,136.903
M01047,beta,4.488,26.405
M01048,beta,15.599,35.792
M01049,gamma,85.276,146.555
M01050,gamma,92.673,159.419
M01051,beta,1.373,15.455
M01052,beta,47.119,94.345
M01053,beta,20.901,44.75
M01054,gamma,75.036,123.148
M01055,gamma,48.303,76.112
M01056,gamma,66.826,103.715
M01057,beta,58.3,118.09
M01058,alpha,6.011,7.757
M01059,alpha,78.919,139.13
M01060,gamma,94.518,157.456
M01061,alpha,38.865,66.825
M01062,gamma,36.022,78.09
M01063,alpha,1.908,15.12
M01064,alpha,97.979,163.505
M01065,gamma,97.661,174.257
M01066,gamma,53.156,91.801
M01067,alpha,19.888,50.856
M01068,gamma,2.149,-9.32
M01069,alpha,92.227,161.298
M01070,gamma,15.701,31.365
M01071,beta,68.431,131.916
M01072,gamma,27.588,47.689
M01073,alpha,62.579,130.893
M01074,alpha,94.414,152.519
M01075,beta,22.558,49.068
M01076,alpha,8.78,25.853
M01077,beta,52.072,98.079
M01078,gamma,22.743,9.024
M01079,alpha,57.29,93.825
M01080,gamma,32.928,53.9
M01081,gamma,13.177,4.615
M01082,gamma,80.011,121.071
M01083,alpha,30.9,51.554
M01084,alpha,43.006,63.37
M01085,alpha,65.623,111.659
M01086,alpha,55.734,97.532
M01087,gamma,11.839,1.135
M01088,gamma,2.948,17.806
M01089,beta,88.013,162.83
M01090,beta,74.561,155.561
M01091,gamma,93.325,154.879
M01092,alpha,13.155,44.301
M01093,alpha,76.245,130.031
M01094,gamma,61.236,94.108
M01095,gamma,23.218,27.451
M01096,gamma,77.983,119.912
M01097,alpha,50.232,75.435
M01098,beta,18.398,36.538
M01099,beta,49.145,108.568
M01100,alpha,40.859,79.527
M01101,alpha,92.544,174.681
M01102,gamma,98.824,165.262
M01103,alpha,6.614,43.257
M01104,gamma,48.994,62.733
M01105,beta,86.677,180.661
M01106,alpha,60.793,101.201
M01107,beta,72.02,122.294
M01108,gamma,59.381,114.408
M01109,gamma,64.139,104.494
M01110,alpha,45.161,78.065
M01111,alpha,87.778,158.401
M01112,gamma,3.925,11.97
M01113,beta,51.613,105.303
M01114,beta,43.955,91.327
M01115,beta,77.368,152.642
M01116,beta,61.313,132.422
M01117,alpha,68.995,135.205
M01118,gamma,45.17,63.686
M01119,gamma,50.066,86.92
M01120,gamma,54.641,102.753
M01121,beta,41.356,82.263
M01122,gamma,89.662,153.68
M01123,alpha,88.255,167.82
M01124,gamma,90.716,158.99
M01125,alpha,71.837,133.523
M01126,beta,63.407,133.272
M01127,alpha,52.382,78.44
M01128,gamma,61.207,114.307
M01129,alpha,37.868,53.15
M01130,beta,56.549,130.778
M01131,gamma,86.267,148.799
M01132,gamma,5.131,4.946
M01133,beta,30.952,72.237
M01134,gamma,18.07,9.568
M01135,alpha,96.043,193.307
M01136,alpha,45.864,83.009
M01137,beta,54.35,137.657
M01138,alpha,21.687,39.934
M01139,gamma,47.571,71.504
M01140,gamma,0.657,-6.206
M01141,gamma,27.811,24.706
M01142,alpha,4.892,-7.266
M01143,alpha,5.506,5.991
M01144,alpha,66.7,125.526
M01145,gamma,29.844,47.058
M01146,beta,99.374,192.048
M01147,alpha,67.209,106.876
M01148,gamma,57.228,81.182
M01149,gamma,17.742,6.769
M01150,alpha,9.313,21.135
M01151,beta,32.282,90.889
M01152,beta,84.331,153.45
M01153,alpha,29.283,64.972
M01154,beta,32.921,88.087
M01155,beta,52.465,103.924
M01156,alpha,57.137,87.28
M01157,gamma,52.895,101.62
M01158,gamma,93.389,168.18
M01159,gamma,28.719,33.58
M01160,gamma,57.514,86.911
M01161,gamma,35.385,64.278
M01162,gamma,72.918,132.483
M01163,beta,49.25,110.665
M01164,gamma,29.049,57.172
M01165,alpha,0.158,16.911
M01166,alpha,73.747,135.27
M01167,alpha,79.956,156.328
M01168,beta,34.965,77.858
M01169,gamma,21.234,16.569
M01170,beta,79.02,143.039
M01171,beta,30.028,49.569
M01172,alpha,68.584,117.122
M01173,beta,39.605,58.64
M01174,alpha,19.402,22.141
M01175,beta,92.228,167.515
M01176,alpha,64.565,117.999
M01177,beta,15.539,19.677
M01178,beta,46.247,104.129
M01179,beta,92.779,195.671
M01180,gamma,72.496,125.513
M01181,beta,55.518,130.574
M01182,beta,79.954,160.765
M01183,beta,6.621,40.52
M01184,beta,98.362,210.602
M01185,gamma,53.427,94.416
M01186,alpha,59.519,121.276
M01187,beta,70.527,140.749
M01188,beta,8.68,33.42
M01189,alpha,37.158,71.762
M01190,gamma,30.232,35.473
M01191,alpha,37.422,75.202
M01192,alpha,44.377,81.756
M01193,alpha,79.903,149.566
M01194,beta,92.364,177.352
M01195,gamma,87.388,143.342
M01196,alpha,82.214,157.912
M01197,gamma,67.672,124.759
M01198,beta,38.759,99.037
M01199,gamma,11.584,9.505
M01200,gamma,87.188,150.278
M01201,beta,46.688,112.982
M01202,gamma,74.555,128.359
M01203,alpha,57.756,94.322
M01204,beta,20.056,74.519
M01205,beta,27.665,59.348
M01206,alpha,27.265,60.819
M01207,alpha,27.364,65.938
M01208,gamma,10.238,10.033
M01209,gamma,35.032,50.292
M01210,gamma,80.4,140.746
M01211,gamma,24.483,48.981
M01212,beta,54.058,119.464
M01213,alpha,13.007,5.712
M01214,alpha,38.36,72.34
M01215,alpha,42.647,83.738
M01216,gamma,62.947,117.881
M01217,gamma,69.937,108.152
M01218,alpha,71.29,121.389
M01219,gamma,80.93,159.592
M01220,beta,56.779,130.068
M01221,alpha,81.285,158.119
M01222,beta,31.039,64.35
M01223,gamma,71.022,109.332
M01224,alpha,14.372,27.749
M01225,gamma,25.805,31.454
M01226,gamma,33.033,55.237
M01227,beta,45.328,109.974
M01228,beta,47.865,103.733
M01229,alpha,28.226,41.695
M01230,gamma,10.293,21.302
M01231,gamma,79.676,125.444
M01232,beta,53.275,126.333
M01233,beta,59.054,121.94
M01234,alpha,97.389,184.246
M01235,beta,6.606,31.682
M01236,beta,78.431,174.012
M01237,beta,56.721,106.986
M01238,alpha,66.261,134.727
M01239,alpha,73.937,127.671
M01240,alpha,59.216,84.393
M01241,beta,32.538,84.219
M01242,beta,95.588,194.559
M01243,alpha,59.826,101.314
M01244,beta,32.741,59.078
M01245,gamma,66.016,127.463
M01246,gamma,90.326,164.5
M01247,gamma,80.984,136.556
M01248,beta,53.126,92.996
M01249,beta,61.557,118.104
M01250,beta,29.974,71.607
M01251,gamma,30.455,56.833
M01252,beta,99.029,188.784
M01253,gamma,0.812,3.629
M01254,alpha,85.251,152.411
M01255,alpha,36.922,62.68
M01256,gamma,56.003,89.607
M01257,beta,10.97,34.139
M01258,beta,70.222,144.359
M01259,beta,62.521,124.624
M01260,beta,54.512,101.225
M01261,gamma,17.341,31.022
M01262,beta,83.996,177.909
M01263,alpha,28.847,56.257
M01264,alpha,7.175,8.458
M01265,alpha,14.4,39.096
M01266,alpha,8.466,3.606
M01267,gamma,80.594,151.279
M01268,gamma,60.443,79.241
M01269,beta,62.325,115.092
M01270,beta,38.471,87.811
M01271,alpha,18.579,20.962
M01272,gamma,23.675,22.988
M01273,gamma,26.925,52.548
M01274,alpha,97.823,169.079
M01275,gamma,48.327,66.268
M01276,gamma,8.006,16.034
M01277,gamma,73.129,155.873
M01278,beta,46.494,95.144
M01279,alpha,52.336,87.272
M01280,gamma,74.169,117.763
M01281,gamma,7.808,-10.274
M01282,beta,61.304,109.363
M01283,beta,53.503,124.477
M01284,beta,57.397,119.208
M01285,beta,42.102,111.599
M01286,beta,16.751,39.888
M01287,gamma,92.286,156.045
M01288,gamma,26.044,17.543
M01289,gamma,47.316,77.071
M01290,beta,80.89,164.015
M01291,gamma,2.73,-11.307
M01292,alpha,85.145,153.859
M01293,beta,25.205,53.179
M01294,beta,1.42,11.153
M01295,alpha,60.382,125.302
M01296,gamma,44.665,59.872
M01297,alpha,26.125,42.818
M01298,gamma,86.201,131.995
M01299,beta,98.407,207.94
M01300,alpha,83.761,147.48
M01301,beta,77.037,154.645
M01302,gamma,16.728,32.999
M01303,gamma,73.436,112.507
M01304,alpha,5.252,23.68
M01305,beta,39.874,80.471
M01306,gamma,23.366,50.904
M01307,gamma,70.561,110.375
M01308,beta,1.186,18.203
M01309,beta,38.2,77.843
M01310,alpha,9.736,31.037
M01311,gamma,63.742,117.014
M01312,gamma,85.836,141.036
M01313,beta,27.033,66.634
M01314,gamma,39.115,51.686
M01315,gamma,74.909,123.262
M01316,alpha,51.995,77.672
M01317,gamma,69.028,120.693
M01318,gamma,0.848,5.199
M01319,alpha,1.196,6.748
M01320,beta,35.152,81.512
M01321,gamma,28.33,41.914
M01322,alpha,5.688,12.7
M01323,gamma,65.661,123.239
M01324,gamma,12.179,-13.358
M01325,alpha,8.639,6.328
M01326,gamma,56.607,84.768
M01327,alpha,89.6,158.208
M01328,beta,66.048,125.243
M01329,alpha,63.878,123.516
M01330,beta,69.222,135.093
M01331,gamma,76.988,125.404
M01332,alpha,27.729,56.3
M01333,alpha,38.28,66.808
M01334,beta,17.793,50.694
M01335,alpha,49.172,103.353
M01336,alpha,64.548,109.04
M01337,alpha,14.387,26.884
M01338,gamma,10.625,0.759
M01339,beta,71.54,147.492
M01340,gamma,72.755,123.781
M01341,beta,1.876,0.922
M01342,alpha,93.289,168.172
M01343,gamma,39.048,66.509
M01344,beta,57.464,127.184
M01345,gamma,70.761,119.17
M01346,beta,84.405,153.362
M01347,alpha,54.013,127.012
M01348,beta,12.12,37.435
M01349,gamma,93.504,146.826
M01350,beta,5.519,39.006
M01351,gamma,9.067,-23.517
M01352,alpha,84.118,144.816
M01353,beta,64.779,133.115
M01354,beta,66.073,136.976
M01355,beta,69.588,153.735
M01356,beta,48.65,92.313
M01357,gamma,43.798,70.038
M01358,alpha,71.974,132.558
M01359,gamma,23.849,16.63
M01360,gamma,30.773,59.089
M01361,gamma,96.495,175.532
M01362,alpha,3.704,-22.29
M01363,alpha,33.772,58.573
M01364,alpha,80.71,133.242
M01365,gamma,52.312,106.713
M01366,gamma,14.895,7.897
M01367,gamma,23.299,49.537
M01368,beta,65.383,141.247
M01369,beta,90.718,171.708
M01370,gamma,13.054,7.439
M01371,alpha,63.266,132.254
M01372,alpha,45.618,69.567
M01373,alpha,83.535,170.732
M01374,alpha,49.714,98.142
M01375,gamma,22.057,33.946
M01376,gamma,67.84,100.197
M01377,beta,12.08,30.677
M01378,beta,83.643,151.754
M01379,alpha,76.423,128.515
M01380,alpha,27.389,43.31
M01381,beta,16.805,40.318
M01382,alpha,92.568,171.878
M01383,alpha,13.337,28.336
M01384,beta,77.766,138.568
M01385,alpha,87.963,159.597
M01386,alpha,70.674,127.915
M01387,gamma,88.692,130.814
M01388,beta,69.236,150.568
M01389,alpha,14.309,24.033
M01390,alpha,93.809,181.873
M01391,gamma,69.167,98.813
M01392,gamma,95.03,150.208
M01393,gamma,82.648,134.814
M01394,gamma,23.564,44.275
M01395,alpha,98.66,194.08
M01396,gamma,50.754,78.935
M01397,beta,77.033,148.453
M01398,alpha,11.268,12.154
M01399,alpha,68.524,136.689
M01400,alpha,15.976,26.087
M01401,alpha,5.403,4.314
M01402,beta,33.429,81.373
M01403,beta,4.332,21.155
M01404,alpha,15.805,1.195
M01405,alpha,48.506,106.312
M01406,gamma,44.482,87.046
M01407,gamma,32.597,54.383
M01408,beta,23.006,73.521
M01409,alpha,32.613,74.726
M01410,alpha,37.553,78.942
M01411,alpha,7.353,9.784
M01412,beta,14.494,39.045
M01413,gamma,45.499,66.961
M01414,gamma,19.415,29.173
M01415,beta,97.556,192.452
M01416,gamma,56.867,98.34
M01417,beta,13.65,47.495
M01418,alpha,76.034,126.189
M01419,alpha,88.641,142.703
M01420,gamma,95.276,148.656
M01421,alpha,57.812,95.864
M01422,beta,85.697,166.433
M01423,beta,86.22,173.041
M01424,beta,27.917,78.542
M01425,gamma,42.811,73.366
M01426,beta,57.947,112.805
M01427,gamma,94.625,182.304
M01428,beta,98.018,178.201
M01429,alpha,99.127,176.955
M01430,beta,53.112,96.463
M01431,beta,80.972,158.957
M01432,beta,24.051,53.145
M01433,gamma,75.308,121.268
M01434,alpha,13.271,12.401
M01435,beta,23.906,60.181
M01436,gamma,30.484,44.857
M01437,gamma,45.928,58.313
M01438,beta,46.376,91.679
M01439,alpha,87.42,139.798
M01440,beta,62.681,139.7
M01441,gamma,63.34,106.95
M01442,gamma,33.291,46.39
M01443,alpha,29.659,53.723
M01444,gamma,54.244,69.071
M01445,alpha,78.769,163.403
M01446,gamma,93.224,169.858
M01447,gamma,94.532,148.71
M01448,alpha,38.295,46.584
M01449,beta,61.913,121.497
M01450,gamma,70.487,122.447
M01451,gamma,70.934,127.181
M01452,alpha,53.963,129.614
M01453,gamma,47.849,90.796
M01454,gamma,20.979,21.864
M01455,gamma,76.089,115.977
M01456,gamma,68.023,135.606
M01457,beta,5.446,15.619
M01458,gamma,52.668,94.242
M01459,alpha,47.016,62.659
M01460,beta,45.198,91.892
M01461,beta,79.99,179.537
M01462,alpha,18.835,26.556
M01463,beta,8.731,24.891
M01464,alpha,10.936,24.461
M01465,beta,11.202,39.263
M01466,alpha,52.069,99.217
M01467,gamma,2.269,-21.648
M01468,alpha,47.39,94.402
M01469,beta,44.386,88.773
M01470,alpha,2.204,-3.893
M01471,alpha,83.495,139.516
M01472,gamma,34.279,50.367
M01473,gamma,78.682,113.927
M01474,gamma,84.191,143.088
M01475,beta,45.801,74.042
M01476,beta,17.174,35.392
M01477,beta,22.678,48.962
M01478,alpha,14.834,33.832
M01479,beta,45.593,110.738
M01480,gamma,53.532,109.933
M01481,alpha,97.321,184.992
M01482,gamma,79.446,117.394
M01483,alpha,23.791,52.947
M01484,alpha,44.089,82.038
M01485,beta,18.45,45.264
M01486,beta,97.802,189.824
M01487,alpha,37.291,60.198
M01488,beta,12.149,35.096
M01489,alpha,40.456,66.094
M01490,beta,92.781,182.03
M01491,alpha,0.429,-1.59
M01492,beta,64.724,98.887
M01493,beta,47.391,93.169
M01494,gamma,66.689,137.956
M01495,gamma,72.854,130.775
M01496,alpha,73.164,126.576
M01497,alpha,13.942,15.32
M01498,beta,61.752,122.912
M01499,alpha,44.597,83.65
M01500,gamma,19.515,27.343
M01501,gamma,22.214,38.889
M01502,alpha,8.359,11.237
M01503,beta,67.706,168.462
M01504,beta,19.445,41.385
M01505,beta,60.317,119.506
M01506,gamma,36.106,54.695
M01507,alpha,71.596,118.223
M01508,alpha,28.465,56.443
M01509,beta,30.809,55.949
M01510,alpha,72.785,136.177
M01511,beta,74.153,137.284
M01512,alpha,80.567,151.581
M01513,beta,72.861,126.584
M01514,gamma,8.608,17.2
M01515,alpha,30.323,69.191
M01516,beta,6.612,25.833
M01517,gamma,75.611,136.563
M01518,beta,41.451,96.11
M01519,gamma,46.212,48.934
M01520,alpha,18.601,22.457
M01521,beta,28.946,44.818
M01522,beta,83.459,166.546
M01523,beta,49.41,103.393
M01524,alpha,15.402,19.183
M01525,beta,95.603,193.939
M01526,gamma,66.591,98.148
M01527,beta,41.716,71.801
M01528,alpha,2.844,6.052
M01529,beta,49.305,119.694
M01530,beta,58.107,116.616
M01531,gamma,43.607,67.585
M01532,gamma,81.828,155.531
M01533,beta,51.253,86.617
M01534,alpha,58.165,94.138
M01535,alpha,31.968,62.216
M01536,alpha,5.289,5.038
M01537,beta,41.951,100.096
M01538,beta,29.166,61.593
M01539,gamma,93.632,138.149
M01540,alpha,76.469,135.863
M01541,gamma,75.263,102.034
M01542,gamma,79.988,127.374
M01543,beta,68.544,136.344
M01544,gamma,35.163,48.306
M01545,alpha,1.29,-9.198
M01546,beta,41.199,87.837
M01547,alpha,10.242,23.224
M01548,alpha,79.511,150.123
M01549,gamma,61.343,107.592
M01550,gamma,71.255,105.479
M01551,gamma,75.631,136.193
M01552,alpha,11.657,29.734
M01553,alpha,92.341,155.93
M01554,beta,13.901,41.353
M01555,beta,88.973,158.488
M01556,beta,17.221,34.264
M01557,beta,2.876,23.536
M01558,gamma,14.236,7.805
M01559,alpha,30.743,63.778
M01560,beta,69.082,172.087
M01561,alpha,7.774,17.114
M01562,alpha,19.635,15.391
M01563,alpha,79.306,138.571
M01564,alpha,90.853,163.181
M01565,alpha,6.625,1.969
M01566,alpha,92.01,148.142
M01567,alpha,58.76,111.292
M01568,alpha,9.078,33.349
M01569,gamma,94.184,170.057
M01570,alpha,85.514,150.417
M01571,gamma,61.296,95.82
M01572,gamma,76.324,127.244
M01573,gamma,21.7,32.566
M01574,gamma,0.433,-0.107
M01575,gamma,9.869,10.951
M01576,gamma,47.472,89.302
M01577,gamma,58.938,68.045
M01578,alpha,83.474,161.425
M01579,beta,42.409,79.106
M01580,beta,12.362,36.154
M01581,alpha,51.973,82.193
M01582,beta,55.713,115.582
M01583,alpha,8.225,2.986
M01584,beta,60.039,123.537
M01585,beta,68.705,143.32
M01586,beta,29.059,60.088
M01587,beta,18.878,69.829
M01588,beta,93.908,193.783
M01589,beta,17.93,61.233
M01590,alpha,39.637,71.235
M01591,gamma,65.855,114.285
M01592,beta,69.504,143.506
M01593,alpha,74.143,139.149
M01594,beta,97.521,185.974
M01595,beta,20.026,57.85
M01596,alpha,83.811,140.716
M01597,gamma,49.911,81.741
M01598,gamma,27.297,18.772
M01599,gamma,94.323,148.782
M01600,beta,98.752,206.733
M01601,gamma,27.889,40.848
M01602,beta,48.934,97.38
M01603,alpha,62.837,116.752
M01604,alpha,83.031,153.57
M01605,beta,67.811,148.664
M01606,gamma,32.696,46.795
M01607,beta,62.197,130.892
M01608,gamma,76.757,130.887
M01609,beta,20.193,44.038
M01610,beta,54.244,100.78
M01611,gamma,54.662,91.299
M01612,beta,88.013,172.531
M01613,alpha,38.363,64.452
M01614,beta,3.598,32.191
M01615,alpha,55.667,106.718
M01616,gamma,16.414,11.703
M01617,beta,13.449,36.243
M01618,alpha,56.886,88.841
M01619,beta,66.008,127.638
M01620,beta,56.226,101.84
M01621,alpha,50.669,80.324
M01622,beta,61.694,134.892
M01623,beta,76.647,152.047
M01624,gamma,4.512,2.295
M01625,beta,34.888,77.659
M01626,gamma,34.126,48.628
M01627,alpha,42.815,89.417
M01628,alpha,66.124,118.398
M01629,alpha,23.462,40.308
M01630,gamma,6.55,6.466
M01631,beta,11.447,42.811
M01632,alpha,46.091,96.03
M01633,beta,56.805,124.943
M01634,gamma,46.97,69.059
M01635,alpha,98.576,168.852
M01636,gamma,9.773,15.886
M01637,beta,10.006,28.088
M01638,gamma,81.146,126.384
M01639,gamma,33.954,42.555
M01640,beta,20.176,43.785
M01641,gamma,84.733,147.837
M01642,gamma,21.408,6.169
M01643,beta,4.753,35.721
M01644,alpha,62.457,112.134
M01645,alpha,71.771,115.023
M01646,beta,6.727,19.529
M01647,gamma,47.527,80.901
M01648,gamma,82.374,158.978
M01649,gamma,80.413,121.099
M01650,alpha,41.431,80.694
M01651,beta,62.496,107.991
M01652,alpha,88.09,164.464
M01653,gamma,70.333,126.836
M01654,alpha,66.081,106.992
M01655,gamma,93.81,156.934
M01656,gamma,85.277,160.495
M01657,beta,93.464,182.618
M01658,alpha,36.427,61.397
M01659,alpha,24.037,42.809
M01660,beta,41.026,68.414
M01661,alpha,63.393,119.47
M01662,beta,64.604,123.498
M01663,beta,68.685,139.404
M01664,alpha,19.192,43.37
M01665,alpha,79.704,138.332
M01666,beta,42.202,103.807
M01667,alpha,20.199,35.943
M01668,beta,65.867,136.449
M01669,alpha,64.429,134.514
M01670,alpha,5.533,14.998
M01671,alpha,31.39,55.211
M01672,beta,89.677,180.572
M01673,gamma,65.743,132.572
M01674,gamma,84.275,157.14
M01675,alpha,11.193,17.431
M01676,gamma,66.422,81.796
M01677,gamma,94.967,169.249
M01678,alpha,23.808,39.044
M01679,alpha,77.319,130.376
M01680,gamma,38.995,81.093
M01681,gamma,74.396,131.647
M01682,alpha,17.515,28.209
M01683,beta,43.948,93.673
M01684,beta,53.347,127.032
M01685,gamma,94.871,155.656
M01686,gamma,24.635,45.86
M01687,beta,87.943,183.812
M01688,gamma,36.774,51.797
M01689,beta,2.107,34.812
M01690,gamma,66.222,105.809
M01691,alpha,69.068,126.467
M01692,gamma,38.469,50.624
M01693,gamma,95.848,148.235
M01694,alpha,53.491,112.941
M01695,alpha,85.765,134.258
M01696,beta,92.751,198.924
M01697,beta,30.089,87.742
M01698,beta,21.039,45.012
M01699,alpha,91.589,148.116
M01700,gamma,40.629,44.994
M01701,alpha,27.404,67.606
M01702,beta,47.109,109.859
M01703,beta,92.65,175.526
M01704,alpha,82.44,159.304
M01705,gamma,26.097,48.442
M01706,gamma,81.343,141.497
M01707,gamma,32.677,41.957
M01708,gamma,64.159,86.347
M01709,gamma,44.34,69.217
M01710,alpha,62.83,112.364
M01711,beta,57.581,125.623
M01712,gamma,96.966,170.372
M01713,gamma,76.316,137.817
M01714,beta,45.149,81.294
M01715,gamma,13.351,21.473
M01716,beta,79.953,173.182
M01717,alpha,8.44,7.11
M01718,beta,94.476,193.928
M01719,gamma,22.449,56.158
M01720,gamma,61.2,91.454
M01721,alpha,90.684,171.104
M01722,gamma,85.183,142.038
M01723,alpha,40.103,63.784
M01724,alpha,95.803,176.47
M01725,alpha,94.724,184.649
M01726,beta,77.336,167.052
M01727,beta,82.726,155.356
M01728,alpha,19.054,34.612
M01729,beta,28.796,60.499
M01730,alpha,60.008,108.247
M01731,beta,72.671,148.622
M01732,alpha,2.877,12.205
M01733,beta,23.549,48.748
M01734,gamma,68.427,115.917
M01735,beta,8.574,6.59
M01736,gamma,39.755,66.281
M01737,alpha,71.334,123.346
M01738,beta,7.306,9.227
M01739,gamma,5.875,-3.793
M01740,beta,99.674,202.03
M01741,gamma,96.721,147.844
M01742,alpha,0.536,-10.57
M01743,gamma,61.966,97.643
M01744,beta,13.224,50.179
M01745,gamma,4.112,0.545
M01746,beta,93.033,189.072
M01747,beta,13.192,32.689
M01748,alpha,26.041,60.328
M01749,beta,4.416,39.831
M01750,beta,74.782,167.11
M01751,beta,28.293,77.76
M01752,beta,51.697,96.507
M01753,beta,89.267,160.168
M01754,alpha,55.567,135.535
M01755,gamma,63.665,97.377
M01756,alpha,22.986,44.234
M01757,alpha,47.025,91.604
M01758,alpha,99.52,190.663
M01759,beta,4.079,10.644
M01760,beta,45.776,112.185
M01761,alpha,84.584,156.383
M01762,alpha,20.373,32.095
M01763,beta,18.065,54.544
M01764,beta,56.325,128.848
M01765,gamma,58.568,67.705
M01766,gamma,76.685,111.98
M01767,alpha,41.642,93.131
M01768,gamma,9.431,16.502
M01769,beta,2.596,12.089
M01770,beta,37.356,65.772
M01771,alpha,83.698,153.461
M01772,gamma,65.954,112.777
M01773,beta,62.836,125.976
M01774,beta,96.977,207.008
M01775,gamma,62.236,74.155
M01776,gamma,90.688,161.697
M01777,gamma,12.932,27.374
M01778,beta,32.317,56.829
M01779,alpha,74.38,118.298
